Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
Manitoba,Interlake–Eastern Regional Health Authority,Arborg and Districts Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0C 0A0,50.9061209,-97.2261858,POINT (-97.2261858 50.9061209),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Beausejour District Hospital,G,Non-Teaching,0,0,0,0,0,0,30,30,R0E 0C0,50.0578965,-96.5200145,POINT (-96.5200145 50.0578965),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,E. M. Crowe Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,13,13,R0C 0W0,50.864458,-98.1049068,POINT (-98.10490679999999 50.864458),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Gimli Community Health Centre,G,Non-Teaching,0,0,0,0,0,0,26,26,R0C 1B0,50.6279201,-96.9939877,POINT (-96.99398769999999 50.6279201),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Lakeshore Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0C 0E0,51.1802504,-98.3526275,POINT (-98.3526275 51.1802504),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Pinawa Hospital,G,Non-Teaching,0,0,0,0,0,0,17,17,R0E 1L0,50.1512594,-95.8835076,POINT (-95.8835076 50.1512594),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Pine Falls Health Complex,G,Non-Teaching,0,0,0,0,0,0,23,23,R0E 1M0,50.5633796,-96.2148499,POINT (-96.21484989999999 50.5633796),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Selkirk Regional Health Centre,G,Non-Teaching,4,8,0,0,0,0,53,65,R1A 2M2,50.1574965,-96.8877138,POINT (-96.8877138 50.1574965),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Stonewall and District Health Centre,G,Non-Teaching,0,0,0,0,0,0,15,15,R0C 2Z0,50.1311103,-97.3354605,POINT (-97.3354605 50.1311103),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Interlake–Eastern Regional Health Authority,Teulon/Hunter Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,R0C 3B0,50.3873261,-97.2548484,POINT (-97.25484840000001 50.3873261),88,89,4603,Interlake-Eastern Regional Health Authority,Office rÃ©gional de la santÃ© d'Entre-les-Lacs et de l'Est,2.64297E+11,3641776.414
Manitoba,Northern Health Region,Flin Flon General Hospital,G,Non-Teaching,0,8,0,0,0,0,34,42,R8A 1N2,54.7647594,-101.8777464,POINT (-101.8777464 54.7647594),74,75,4604,Northern Regional Health Authority,Office rÃ©gional de la santÃ© du Nord,1.45365E+12,6179986.115
Manitoba,Northern Health Region,Gillam Hospital Inc.,G,Non-Teaching,0,0,0,0,0,0,10,10,R0B 0L0,56.3464902,-94.7083708,POINT (-94.7083708 56.3464902),74,75,4604,Northern Regional Health Authority,Office rÃ©gional de la santÃ© du Nord,1.45365E+12,6179986.115
Manitoba,Northern Health Region,Lynn Lake Hospital,G,Non-Teaching,0,0,0,0,0,0,19,19,R0B 0W0,56.8573471,-101.0431378,POINT (-101.0431378 56.8573471),74,75,4604,Northern Regional Health Authority,Office rÃ©gional de la santÃ© du Nord,1.45365E+12,6179986.115
Manitoba,Northern Health Region,Snow Lake Health Centre,"G,E",Non-Teaching,0,0,0,0,0,0,4,4,R0B 1M0,54.8748937,-100.0165844,POINT (-100.0165844 54.87489369999999),74,75,4604,Northern Regional Health Authority,Office rÃ©gional de la santÃ© du Nord,1.45365E+12,6179986.115
Manitoba,Northern Health Region,The Pas Health Complex,"G,S-Psy",Non-Teaching,0,8,0,8,0,0,21,37,R9A 1K4,53.8274136,-101.2509176,POINT (-101.2509176 53.82741360000001),74,75,4604,Northern Regional Health Authority,Office rÃ©gional de la santÃ© du Nord,1.45365E+12,6179986.115
Manitoba,Northern Health Region,Thompson General Hospital,"G,S-Psy",Non-Teaching,0,21,8,10,0,0,32,71,R8N 0C8,55.7352841,-97.8566184,POINT (-97.85661840000002 55.73528409999999),74,75,4604,Northern Regional Health Authority,Office rÃ©gional de la santÃ© du Nord,1.45365E+12,6179986.115
Manitoba,Prairie Mountain Health,Baldur Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0K 0B0,49.3856221,-99.2401053,POINT (-99.2401053 49.3856221),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Birtle Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0M 0C0,50.4257546,-101.04682,POINT (-101.04682 50.4257546),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Boissevain Health Centre District,G,Non-Teaching,0,0,0,0,0,0,11,11,R0K 0E0,49.2253799,-100.0609207,POINT (-100.0609207 49.2253799),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Brandon General Hospital,"G,E,S-Psy,R",Non-Teaching,9,20,7,47,49,48,104,284,R7A 2B3,49.8403796,-99.9359277,POINT (-99.93592769999999 49.8403796),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Carberry Health Center,G,Non-Teaching,0,0,0,0,0,0,10,10,R0K 0H0,49.8719547,-99.3562083,POINT (-99.35620829999999 49.8719547),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Dauphin Regional Health Centre,"G,R,S-Psy",Non-Teaching,4,8,0,10,0,0,60,82,R7N 1R7,51.1479756,-100.0613895,POINT (-100.0613895 51.1479756),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Deloraine Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0M 0M0,49.1917904,-100.4986441,POINT (-100.4986441 49.1917904),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Erickson District Health Centre,G,Non-Teaching,0,0,0,0,0,0,9,9,R0J 0P0,50.4958603,-99.9089741,POINT (-99.90897409999999 50.4958603),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Glenboro Health Centre,G,Non-Teaching,0,0,0,0,0,0,11,11,R0K 0X0,49.5595229,-99.2857808,POINT (-99.2857808 49.5595229),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Grandview District Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,R0L 0Y0,51.1800891,-100.6966811,POINT (-100.6966811 51.1800891),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Hamiota District Health Centre,G,Non-Teaching,0,0,0,0,0,0,20,20,R0M 0T0,50.1821259,-100.5897337,POINT (-100.5897337 50.1821259),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,McCreary/Alonsa Health Centre,G,Non-Teaching,0,0,0,0,0,0,13,13,R0J 1B0,50.7722646,-99.4864073,POINT (-99.4864073 50.7722646),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Melita Health Centre,G,Non-Teaching,0,0,0,0,0,0,11,11,R0M 1L0,49.2711502,-100.9956511,POINT (-100.9956511 49.2711502),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Minnedosa District Hospital,G,Non-Teaching,0,0,0,0,0,0,27,27,R0J 1E0,50.2413969,-99.839984,POINT (-99.839984 50.2413969),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Neepawa Health Centre,G,Non-Teaching,0,0,0,0,0,0,35,35,R0J 1H0,50.2276897,-99.4666797,POINT (-99.4666797 50.2276897),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Rivers Health Centre,G,Non-Teaching,0,0,0,0,13,0,1,14,R0K 1X0,50.0351804,-100.242086,POINT (-100.242086 50.03518039999999),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Roblin District Health Centre,G,Non-Teaching,0,0,0,0,0,0,25,25,R0L 1P0,51.2275301,-101.3625688,POINT (-101.3625688 51.2275301),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Rossburn District Health Centre,G,Non-Teaching,0,0,0,0,0,0,9,9,R0J 1V0,50.6670586,-100.8045689,POINT (-100.8045689 50.6670586),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Russell Health Centre,G,Non-Teaching,0,0,0,0,0,0,30,30,R0J 1W0,50.7731668,-101.2772138,POINT (-101.2772138 50.7731668),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Shoal Lake-Strathclair Health Centre,G,Non-Teaching,0,0,0,0,0,0,12,12,R0J 1Z0,50.4382848,-100.5948061,POINT (-100.5948061 50.4382848),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Souris Health Centre,G,Non-Teaching,0,0,0,0,0,0,25,25,R0K 2C0,49.614677,-100.2491169,POINT (-100.2491169 49.614677),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Ste. Rose General Hospital,G,Non-Teaching,0,0,0,0,0,0,25,25,R0L 1S0,51.0578894,-99.5190597,POINT (-99.5190597 51.0578894),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Swan River Valley Hospital,G,Non-Teaching,0,0,0,0,16,0,36,52,R0L 1Z0,52.1063959,-101.2622843,POINT (-101.2622843 52.1063959),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Tiger Hills Health District,G,Non-Teaching,0,0,0,0,0,0,13,13,R0G 2V0,49.6334648,-98.6981919,POINT (-98.6981919 49.6334648),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Tri-Lake Health District,G,Non-Teaching,0,0,0,0,0,0,22,22,R0K 1G0,49.175737,-99.6623124,POINT (-99.66231239999999 49.17573700000001),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Virden District Hospital,G,Non-Teaching,0,0,0,0,0,0,25,25,R0M 2C0,49.8558088,-100.9244,POINT (-100.9244 49.8558088),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Prairie Mountain Health,Wawanesa and District Memorial Health Centre,G,Non-Teaching,0,0,0,0,0,0,6,6,77043,29.7859,-95.5526224,POINT (-95.55262239999999 29.7859),,,,,,,
Manitoba,Prairie Mountain Health,Winnipegosis General Hospital,G,Non-Teaching,0,0,0,0,0,0,15,15,R0L 2G0,51.6402983,-99.9322173,POINT (-99.93221729999999 51.6402983),87,88,4602,Prairie Mountain Health,SantÃ© de Prairie Mountain,1.89938E+11,3183498.439
Manitoba,Southern Health — Santé Sud,Altona Community Memorial,G,Non-Teaching,0,0,0,0,0,0,22,22,R0G 0B0,49.1074008,-97.5507187,POINT (-97.55071869999999 49.1074008),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Bethesda Hospital,"G,E",Non-Teaching,0,0,0,0,20,0,53,73,R5G 0P9,49.5295887,-96.6800683,POINT (-96.6800683 49.5295887),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Boundary Trails Health Centre,"G,E",Non-Teaching,0,0,0,0,25,0,65,90,R6W 1H8,49.1892075,-98.003092,POINT (-98.003092 49.18920749999999),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Carman Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,25,25,R0G 0J0,49.4971177,-98.0082773,POINT (-98.00827729999999 49.4971177),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,DeSalaberry District Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0A 1V0,49.4445191,-96.9898441,POINT (-96.9898441 49.4445191),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Emerson Hospital,G,Non-Teaching,0,0,0,0,0,0,4,4,1742,42.4520876,-71.3762707,POINT (-71.37627069999999 42.4520876),,,,,,,
Manitoba,Southern Health — Santé Sud,Lorne Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,R0G 2S0,49.4124422,-98.7874474,POINT (-98.7874474 49.4124422),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,MacGregor Health Centre,G,Non-Teaching,0,0,0,0,0,0,6,6,R0H 0R0,49.9624488,-98.7759946,POINT (-98.77599459999999 49.9624488),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Morris General Hospital,G,Non-Teaching,0,0,0,0,0,0,23,23,R0G 1K0,49.3532062,-97.3606444,POINT (-97.36064440000001 49.3532062),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Notre Dame Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,R0G 1M0,49.5315245,-98.5542022,POINT (-98.55420219999999 49.5315245),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Pembina Manitou Health Centre,G,Non-Teaching,0,0,0,0,0,0,8,8,R0G 1G0,49.2417255,-98.5440987,POINT (-98.54409869999999 49.2417255),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Portage District General Hospital,"G,E",Non-Teaching,0,0,0,0,0,26,58,84,R1N 3A8,49.9672331,-98.2814598,POINT (-98.28145979999999 49.96723309999999),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Rock Lake Health District Hospital,G,Non-Teaching,0,0,0,0,0,0,16,16,R0G 1P0,49.2043919,-98.9011034,POINT (-98.9011034 49.2043919),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Seven Regions Health Centre,G,Non-Teaching,0,0,0,0,0,0,14,14,R0J 0T0,50.2250442,-98.9432525,POINT (-98.9432525 50.2250442),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,St. Claude Health Centre,G,Non-Teaching,0,0,0,0,0,0,10,10,R0G 1Z0,49.6537739,-98.3449207,POINT (-98.34492069999999 49.6537739),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Ste. Anne Hospital,G,Non-Teaching,0,0,0,0,0,0,21,21,R5H 1C4,49.6678815,-96.6476614,POINT (-96.6476614 49.6678815),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Southern Health — Santé Sud,Vita and District Health Centre,G,Non-Teaching,0,0,0,0,0,0,10,10,R0A 2K0,49.1361703,-96.5647773,POINT (-96.56477729999999 49.1361703),75,76,4605,Southern HealthâSantÃ© Sud,Southern HealthâSantÃ© Sud,70921754780,1895078.525
Manitoba,Winnipeg Regional Health Authority,Churchill Health Centre,G,Non-Teaching,0,0,0,0,0,7,20,27,R0B 0E0,58.7716045,-94.1702555,POINT (-94.1702555 58.77160449999999),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Concordia Hospital,"G,R",Non-Teaching,7,0,0,0,0,0,178,185,R2K 3S8,49.9134986,-97.0646308,POINT (-97.06463079999999 49.9134986),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Deer Lodge Centre,E,Non-Teaching,0,0,0,0,66,130,0,196,R3J 0L3,49.8779998,-97.2355202,POINT (-97.2355202 49.8779998),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Grace Hospital,"G,S-Psy,R",Non-Teaching,8,0,0,20,14,15,201,258,R3J 3M7,49.882263,-97.277446,POINT (-97.277446 49.88226299999999),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Health Sciences Centre Winnipeg,"G,S-Ped,S-Psy,S-Oth",Teaching,130,83,0,104,31,0,441,789,R3A 1R9,49.9046577,-97.1592733,POINT (-97.1592733 49.90465769999999),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Manitoba Adolescent Treatment Centre,S-Psy,Non-Teaching,0,0,0,14,0,0,0,14,R3E 2A9,49.9061212,-97.1634333,POINT (-97.16343329999999 49.9061212),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Misericordia Health Centre,"E,G",Non-Teaching,0,0,0,0,0,0,14,14,R3C 1A2,49.8790492,-97.1604973,POINT (-97.16049729999999 49.8790492),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Riverview Health Centre,"E,G",Non-Teaching,0,0,0,0,99,30,30,159,R3L 2P4,49.8689077,-97.1200033,POINT (-97.12000329999999 49.8689077),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Seven Oaks General Hospital,"G,S-Psy,R",Non-Teaching,7,0,0,38,76,0,187,308,R2V 3M3,49.955434,-97.1497236,POINT (-97.1497236 49.955434),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,St. Boniface General Hospital,"G,R,E,S-Psy",Teaching,70,46,0,30,40,0,313,499,R2H 2A6,49.8846018,-97.1244882,POINT (-97.1244882 49.8846018),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
Manitoba,Winnipeg Regional Health Authority,Victoria General Hospital,"G,R,S-Psy",Non-Teaching,7,0,0,20,30,0,166,223,R3T 2E8,49.8067586,-97.1532005,POINT (-97.1532005 49.80675859999999),86,87,4601,Winnipeg Regional Health Authority,Office rÃ©gional de la santÃ© de Winnipeg,1688864921,311964.9947
New Brunswick,Zone 1 (Moncton Area),Dr. Georges-L.-Dumont University Hospital Centre,"G,R,E",Non-Teaching,16,17,14,22,25,50,158,302,E1C 2Z3,46.0979947,-64.7871522,POINT (-64.78715219999999 46.0979947),68,69,1301,Zone 1 (Moncton area),Zone 1 (rÃ©gion de Moncton),24199145133,832156.1999
New Brunswick,Zone 1 (Moncton Area),Sackville Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,21,21,E2L 4A6,45.8923754,-64.3736064,POINT (-64.3736064 45.8923754),68,69,1301,Zone 1 (Moncton area),Zone 1 (rÃ©gion de Moncton),24199145133,832156.1999
New Brunswick,Zone 1 (Moncton Area),Stella-Maris-de-Kent Hospital,G,Non-Teaching,0,0,0,0,0,0,20,20,E4S 1H5,46.5588706,-64.7823508,POINT (-64.7823508 46.5588706),68,69,1301,Zone 1 (Moncton area),Zone 1 (rÃ©gion de Moncton),24199145133,832156.1999
New Brunswick,Zone 1 (Moncton Area),The Moncton Hospital,"G,E,R",Non-Teaching,23,23,9,31,14,70,212,382,E1C 6Z8,46.1052742,-64.8050178,POINT (-64.8050178 46.1052742),68,69,1301,Zone 1 (Moncton area),Zone 1 (rÃ©gion de Moncton),24199145133,832156.1999
New Brunswick,Zone 2 (Saint John Area),Centracare,S-Psy,Non-Teaching,0,0,0,50,0,0,0,50,E2M 7L4,45.2543073,-66.1268967,POINT (-66.1268967 45.25430730000001),69,70,1302,Zone 2 (Saint John area),Zone 2 (rÃ©gion de Saint John),25704320143,992060.648
New Brunswick,Zone 2 (Saint John Area),Charlotte County Hospital,G,Non-Teaching,4,0,0,0,0,15,25,44,E3L 2L9,45.1944858,-67.2658214,POINT (-67.26582139999999 45.1944858),69,70,1302,Zone 2 (Saint John area),Zone 2 (rÃ©gion de Saint John),25704320143,992060.648
New Brunswick,Zone 2 (Saint John Area),Grand Manan Hospital,G,Non-Teaching,0,0,0,0,0,0,8,8,E5G 1A3,44.7622016,-66.7638355,POINT (-66.7638355 44.7622016),69,70,1302,Zone 2 (Saint John area),Zone 2 (rÃ©gion de Saint John),25704320143,992060.648
New Brunswick,Zone 2 (Saint John Area),Saint John Regional Hospital,"G,R",Teaching,43,33,11,23,12,59,305,486,E2L 4L2,45.3022663,-66.0849896,POINT (-66.0849896 45.3022663),69,70,1302,Zone 2 (Saint John area),Zone 2 (rÃ©gion de Saint John),25704320143,992060.648
New Brunswick,Zone 2 (Saint John Area),St. Joseph’s Hospital,E,Non-Teaching,0,0,0,0,0,104,0,104,E2L 3L6,45.2791037,-66.0576606,POINT (-66.05766059999999 45.2791037),69,70,1302,Zone 2 (Saint John area),Zone 2 (rÃ©gion de Saint John),25704320143,992060.648
New Brunswick,Zone 2 (Saint John Area),Sussex Health Centre,G,Non-Teaching,0,0,0,0,0,0,25,25,E4E 2P7,45.7263329,-65.4905743,POINT (-65.49057429999999 45.7263329),69,70,1302,Zone 2 (Saint John area),Zone 2 (rÃ©gion de Saint John),25704320143,992060.648
New Brunswick,Zone 3 (Fredericton Area),Dr. Everett Chalmers Regional Hospital,"G,R",Non-Teaching,19,20,18,25,24,26,182,314,E3B 5N5,45.9385715,-66.6542955,POINT (-66.6542955 45.93857149999999),70,71,1303,Zone 3 (Fredericton area),Zone 3 (rÃ©gion de Fredericton),50240775977,1098104.252
New Brunswick,Zone 3 (Fredericton Area),Hotel-Dieu of St. Joseph,G,Non-Teaching,0,0,0,0,0,0,22,22,E7H 5H5,46.7289966,-67.7103146,POINT (-67.7103146 46.72899659999999),70,71,1303,Zone 3 (Fredericton area),Zone 3 (rÃ©gion de Fredericton),50240775977,1098104.252
New Brunswick,Zone 3 (Fredericton Area),Oromocto Public Hospital,G,Non-Teaching,0,0,0,0,0,17,28,45,E2V 1C6,45.8486549,-66.4731909,POINT (-66.47319090000001 45.8486549),70,71,1303,Zone 3 (Fredericton area),Zone 3 (rÃ©gion de Fredericton),50240775977,1098104.252
New Brunswick,Zone 3 (Fredericton Area),Stan Cassidy Centre for Rehabilitation,R,Non-Teaching,0,0,0,0,20,0,0,20,E3B 0C7,45.9374161,-66.6527531,POINT (-66.6527531 45.9374161),70,71,1303,Zone 3 (Fredericton area),Zone 3 (rÃ©gion de Fredericton),50240775977,1098104.252
New Brunswick,Zone 3 (Fredericton Area),Upper River Valley Hospital,G,Non-Teaching,5,5,0,0,0,0,42,52,E7P 1H1,46.2835844,-67.5711536,POINT (-67.5711536 46.2835844),70,71,1303,Zone 3 (Fredericton area),Zone 3 (rÃ©gion de Fredericton),50240775977,1098104.252
New Brunswick,Zone 4 (Edmundston Area),Edmundston Regional Hospital,"G,E",Non-Teaching,10,16,14,15,0,61,53,169,E3V 4E4,47.3765191,-68.3104974,POINT (-68.31049740000002 47.3765191),71,72,1304,Zone 4 (Edmundston area),Zone 4 (rÃ©gion d'Edmundston),17207710543,790136.4695
New Brunswick,Zone 4 (Edmundston Area),Grand Falls General Hospital,G,Non-Teaching,0,0,0,0,0,0,20,20,E3Z 2R9,47.045473,-67.7547444,POINT (-67.75474439999999 47.045473),71,72,1304,Zone 4 (Edmundston area),Zone 4 (rÃ©gion d'Edmundston),17207710543,790136.4695
New Brunswick,Zone 4 (Edmundston Area),Hôtel-Dieu Saint-Joseph de Saint-Quentin,G,Non-Teaching,0,0,0,0,0,0,6,6,E8A 2P6,47.4975863,-67.3931462,POINT (-67.3931462 47.49758629999999),71,72,1304,Zone 4 (Edmundston area),Zone 4 (rÃ©gion d'Edmundston),17207710543,790136.4695
New Brunswick,Zone 5 (Campbellton Area),Campbellton Regional Hospital,"G,E",Non-Teaching,6,18,0,20,0,25,76,145,E3N 3H3,47.9930568,-66.6665744,POINT (-66.6665744 47.9930568),72,73,1305,Zone 5 (Campbellton area),Zone 5 (rÃ©gion de Campbellton),13170074338,520826.5889
